TextureId,Name,Category,Highlight,Title,Value,Amount,Tier
graphics/game/upgrades/armor.png,Chest I,armor,Armor Point,Armor Point +2,2,1,1
graphics/game/upgrades/attack_speed.png,Reflexes I,attackSpeed,Attack Speed,Attack Speed +1,1,2,1
graphics/game/upgrades/critical.png,Fingers I,critical,Critical Chance,Critical Chance +3,3,3,1
graphics/game/upgrades/dodge.png,Back I,dodge,Dodge Point,Dodge Point +3,3,4,1
graphics/game/upgrades/hp_regen.png,Lungs I,hpRegen,HP Regeneration,HP Regeneration +1,1,5,1
graphics/game/upgrades/damage.png,Gun I,damage,Increase Damage,Increase Damage +5,5,6,1
graphics/game/upgrades/max_hp.png,Heart I,maxHp,Max HP,Max HP +3,3,7,1
graphics/game/upgrades/move_speed.png,Legs I,moveSpeed,Move Speed,Move Speed +3,3,8,1
graphics/game/upgrades/armor.png,Chest II,armor,Armor Point,Armor Point +4,4,9,2
graphics/game/upgrades/attack_speed.png,Reflexes II,attackSpeed,Attack Speed,Attack Speed +2,2,10,2
graphics/game/upgrades/critical.png,Fingers II,critical,Critical Chance,Critical Chance +6,6,11,2
graphics/game/upgrades/dodge.png,Back II,dodge,Dodge Point,Dodge Point +6,6,12,2
graphics/game/upgrades/hp_regen.png,Lungs II,hpRegen,HP Regeneration,HP Regeneration +2,2,13,2
graphics/game/upgrades/damage.png,Gun II,damage,Increase Damage,Increase Damage +10,10,14,2
graphics/game/upgrades/max_hp.png,Heart II,maxHp,Max HP,Max HP +6,6,15,2
graphics/game/upgrades/move_speed.png,Legs II,moveSpeed,Move Speed,Move Speed +6,6,16,2
graphics/game/upgrades/armor.png,Chest III,armor,Armor Point,Armor Point +6,6,17,3
graphics/game/upgrades/attack_speed.png,Reflexes III,attackSpeed,Attack Speed,Attack Speed +3,3,18,3
graphics/game/upgrades/critical.png,Fingers III,critical,Critical Chance,Critical Chance +9,9,19,3
graphics/game/upgrades/dodge.png,Back III,dodge,Dodge Point,Dodge Point +9,9,20,3
graphics/game/upgrades/hp_regen.png,Lungs III,hpRegen,HP Regeneration,HP Regeneration +3,3,21,3
graphics/game/upgrades/damage.png,Gun III,damage,Increase Damage,Increase Damage +15,15,22,3
graphics/game/upgrades/max_hp.png,Heart III,maxHp,Max HP,Max HP +9,9,23,3
graphics/game/upgrades/move_speed.png,Legs III,moveSpeed,Move Speed,Move Speed +9,9,24,3
graphics/game/upgrades/armor.png,Chest IV,armor,Armor Point,Armor Point +8,8,25,4
graphics/game/upgrades/attack_speed.png,Reflexes IV,attackSpeed,Attack Speed,Attack Speed +4,4,26,4
graphics/game/upgrades/critical.png,Fingers IV,critical,Critical Chance,Critical Chance +12,12,27,4
graphics/game/upgrades/dodge.png,Back IV,dodge,Dodge Point,Dodge Point +12,12,28,4
graphics/game/upgrades/hp_regen.png,Lungs IV,hpRegen,HP Regeneration,HP Regeneration +4,4,29,4
graphics/game/upgrades/damage.png,Gun IV,damage,Increase Damage,Increase Damage +20,20,30,4
graphics/game/upgrades/max_hp.png,Heart IV,maxHp,Max HP,Max HP +12,12,31,4
graphics/game/upgrades/move_speed.png,Legs IV,moveSpeed,Move Speed,Move Speed +12,12,32,4
