"RESOURCE_TYPES (0:TEXTURE, 1:FONT, 2:SOUND, 3:ANIMATION)",RESOURCE_PATH
0,graphics/game/sprite_sheet.png
0,graphics/game/RubySheet.png
0,graphics/game/gun.png
0,graphics/game/bullet.png
0,graphics/game/bullet_hit.png
0,graphics/game/bullet_muzzle_fire.png
0,graphics/game/ground.png
0,graphics/game/ground_outline.png
0,graphics/game/monster1.png
0,graphics/game/monster2.png
0,graphics/game/monster3.png
0,graphics/game/tile.png
0,graphics/game/potato_body_default.png
0,graphics/game/potato_legs_default.png
0,graphics/corner.png
1,fonts/RoboNoto-Medium.ttf
1,fonts/BMHANNAPro.ttf
1,fonts/Chewy-Regular.ttf
